antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"DDR4, Everyday Use, Windows 11 Home",8 GB,0.10911016949152542,0.5720338983050848,0.0826271186440678,0.7572815533980582,1.3238403451995684,1.0,0.02021240304510198,1.7632203389830508,0.2745815421201866,0.13805309734513274,0.43285590694991827,0.45086299892125137
"Core i3, Everyday Use, Intel","DDR4, Thin and Light Laptop",0.08792372881355932,0.4459745762711864,0.05190677966101695,0.5903614457831325,1.3237558309246489,1.0,0.012695031959207126,1.3524738285144566,0.2681504657612174,0.1076923076923077,0.2606141583542584,0.35337549723835965
"Core i3, Everyday Use","DDR4, Thin and Light Laptop",0.08792372881355932,0.4459745762711864,0.05190677966101695,0.5903614457831325,1.3237558309246489,1.0,0.012695031959207126,1.3524738285144566,0.2681504657612174,0.1076923076923077,0.2606141583542584,0.35337549723835965
"Core i5, Processing & Multitasking, Windows 10 Home","8 GB, DDR4",0.13135593220338984,0.5423728813559322,0.09427966101694915,0.7177419354838709,1.323336693548387,1.0,0.023035765584602116,1.6213075060532682,0.28128254316251017,0.1627056672760512,0.38321385902031047,0.44578503024193544
"Core i5, Intel, Processing & Multitasking, Windows 10 Home","8 GB, DDR4",0.13135593220338984,0.5423728813559322,0.09427966101694915,0.7177419354838709,1.323336693548387,1.0,0.023035765584602116,1.6213075060532682,0.28128254316251017,0.1627056672760512,0.38321385902031047,0.44578503024193544
"Core i5, Windows 11 Home","DDR4, Intel, Processing & Multitasking",0.1059322033898305,0.4841101694915254,0.06779661016949153,0.64,1.3220131291028447,1.0,0.016513753231829936,1.433027306967985,0.2724377962085308,0.12981744421906694,0.3021765913757701,0.3900218818380744
"8 GB, Core i5, DDR4, Intel, Processing & Multitasking, Thin and Light Laptop",Windows 10 Home,0.09745762711864407,0.4523305084745763,0.05826271186440678,0.5978260869565217,1.3216576723347928,1.0,0.014179653835104847,1.3617727897388912,0.2696542893725991,0.11853448275862068,0.26566310655117314,0.3633158537827105
"8 GB, Core i5, DDR4, Processing & Multitasking, Thin and Light Laptop",Windows 10 Home,0.09745762711864407,0.4523305084745763,0.05826271186440678,0.5978260869565217,1.3216576723347928,1.0,0.014179653835104847,1.3617727897388912,0.2696542893725991,0.11853448275862068,0.26566310655117314,0.3633158537827105
"8 GB, Core i3, Intel, Windows 11 Home",Thin and Light Laptop,0.0858050847457627,0.513771186440678,0.05826271186440678,0.6790123456790124,1.3216240295278097,1.0,0.01417853167193335,1.5147897653194264,0.2661961445275466,0.10763209393346378,0.3398423841415853,0.3962072037673412
"8 GB, Core i3, Windows 11 Home",Thin and Light Laptop,0.0858050847457627,0.513771186440678,0.05826271186440678,0.6790123456790124,1.3216240295278097,1.0,0.01417853167193335,1.5147897653194264,0.2661961445275466,0.10763209393346378,0.3398423841415853,0.3962072037673412
"DDR4, Everyday Use, Intel",Windows 11 Home,0.15889830508474576,0.388771186440678,0.0815677966101695,0.5133333333333334,1.3203996366939148,1.0,0.019792714018960073,1.2559496169027167,0.2884948804344271,0.175,0.20378971692663211,0.36157129881925526
"Everyday Use, Windows 11 Home","8 GB, Intel",0.11652542372881355,0.413135593220339,0.0635593220338983,0.5454545454545454,1.32027972027972,1.0,0.015418521976443549,1.291101694915254,0.2745803357314148,0.13636363636363635,0.22546767312110264,0.34965034965034963
"Everyday Use, Windows 11 Home",8 GB,0.11652542372881355,0.5720338983050848,0.08792372881355932,0.7545454545454546,1.319057239057239,1.0,0.021267236426314284,1.7435655994978034,0.27378579064459285,0.14638447971781304,0.4264626462646266,0.45412457912457915
Everyday Use,"8 GB, DDR4",0.21927966101694915,0.5423728813559322,0.15677966101694915,0.714975845410628,1.3182367149758454,1.0,0.037848319448434364,1.6055731111749494,0.3092155927976824,0.2591943957968476,0.37716943997137226,0.502019172705314
"Core i3, Processing & Multitasking",Thin and Light Laptop,0.17372881355932204,0.513771186440678,0.11758474576271187,0.676829268292683,1.31737490570782,1.0,0.028327887101407642,1.5045570834665816,0.2915684915684916,0.20631970260223048,0.3353525692119667,0.4528476238370631
"Core i3, Intel, Processing & Multitasking",Thin and Light Laptop,0.17372881355932204,0.513771186440678,0.11758474576271187,0.676829268292683,1.31737490570782,1.0,0.028327887101407642,1.5045570834665816,0.2915684915684916,0.20631970260223048,0.3353525692119667,0.4528476238370631
"Core i5, Thin and Light Laptop, Windows 10 Home","DDR4, Processing & Multitasking",0.0847457627118644,0.6747881355932204,0.07521186440677965,0.8875,1.3152276295133436,1.0,0.01802642918701522,2.890772128060262,0.26186750130412095,0.10990712074303403,0.6540716612377848,0.4994799843014128
"Core i5, Intel, Thin and Light Laptop, Windows 10 Home","DDR4, Processing & Multitasking",0.0847457627118644,0.6747881355932204,0.07521186440677965,0.8875,1.3152276295133436,1.0,0.01802642918701522,2.890772128060262,0.26186750130412095,0.10990712074303403,0.6540716612377848,0.4994799843014128
"DDR4, Processing & Multitasking, Thin and Light Laptop, Windows 10 Home","8 GB, Intel",0.1853813559322034,0.413135593220339,0.10063559322033898,0.5428571428571428,1.313992673992674,1.0,0.02404795676529732,1.2837658898305084,0.293340633769078,0.20212765957446807,0.22104177411036607,0.3932234432234432
"DDR4, Processing & Multitasking, Windows 11 Home","Intel, Thin and Light Laptop",0.23834745762711865,0.3855932203389831,0.12076271186440678,0.5066666666666666,1.3139926739926737,1.0,0.02885754811835678,1.2454191479615204,0.3137398433496814,0.23999999999999996,0.19705747126436768,0.4099267399267399
"LPDDR4X, Processing & Multitasking",Thin and Light Laptop,0.0847457627118644,0.513771186440678,0.057203389830508475,0.675,1.3138144329896908,1.0,0.013663458776213736,1.4960886571056065,0.2609739368998629,0.10567514677103718,0.3315904139433552,0.39317010309278355
LPDDR4X,Thin and Light Laptop,0.0847457627118644,0.513771186440678,0.057203389830508475,0.675,1.3138144329896908,1.0,0.013663458776213736,1.4960886571056065,0.2609739368998629,0.10567514677103718,0.3315904139433552,0.39317010309278355
"16 GB, Core i7","Intel, Processing & Multitasking",0.09745762711864407,0.5709745762711864,0.07309322033898305,0.75,1.313543599257885,1.0,0.017447392990519964,1.7161016949152543,0.2644757433489828,0.12277580071174378,0.41728395061728396,0.4390074211502783
"Core i3, DDR4, Windows 10 Home","8 GB, Processing & Multitasking",0.08898305084745763,0.4533898305084746,0.05296610169491525,0.5952380952380952,1.312861593235425,1.0,0.012622091353059466,1.3504486540378864,0.26158139534883723,0.10822510822510821,0.2595053525286083,0.3560302625723186
"Core i3, Intel, Windows 10 Home","8 GB, Processing & Multitasking",0.08898305084745763,0.4533898305084746,0.05296610169491525,0.5952380952380952,1.312861593235425,1.0,0.012622091353059466,1.3504486540378864,0.26158139534883723,0.10822510822510821,0.2595053525286083,0.3560302625723186
"Core i3, Windows 10 Home","8 GB, Processing & Multitasking",0.08898305084745763,0.4533898305084746,0.05296610169491525,0.5952380952380952,1.312861593235425,1.0,0.012622091353059466,1.3504486540378864,0.26158139534883723,0.10822510822510821,0.2595053525286083,0.3560302625723186
"Core i3, DDR4, Intel, Windows 10 Home","8 GB, Processing & Multitasking",0.08898305084745763,0.4533898305084746,0.05296610169491525,0.5952380952380952,1.312861593235425,1.0,0.012622091353059466,1.3504486540378864,0.26158139534883723,0.10822510822510821,0.2595053525286083,0.3560302625723186
"DDR4, Intel, Thin and Light Laptop","8 GB, Processing & Multitasking",0.3294491525423729,0.4533898305084746,0.19597457627118645,0.594855305466238,1.312017309252637,1.0,0.0466056808388394,1.349172719935432,0.3546560778788265,0.3339350180505415,0.25880505496148964,0.5135491480602218
"8 GB, Core i3, DDR4, Thin and Light Laptop",Windows 11 Home,0.10805084745762712,0.388771186440678,0.05508474576271186,0.5098039215686274,1.3113212587487308,1.0,0.013077689600689453,1.246906779661017,0.2661702905170838,0.12470023980815348,0.1980154280082916,0.32574664743281506
"8 GB, Core i3, DDR4, Intel, Thin and Light Laptop",Windows 11 Home,0.10805084745762712,0.388771186440678,0.05508474576271186,0.5098039215686274,1.3113212587487308,1.0,0.013077689600689453,1.246906779661017,0.2661702905170838,0.12470023980815348,0.1980154280082916,0.32574664743281506
"Core i5, Intel, Processing & Multitasking, Thin and Light Laptop, Windows 10 Home",8 GB,0.0847457627118644,0.5720338983050848,0.0635593220338983,0.75,1.3111111111111111,1.0,0.015081873024992816,1.711864406779661,0.25925925925925924,0.10714285714285714,0.4158415841584158,0.4305555555555556
"Core i5, Thin and Light Laptop, Windows 10 Home",8 GB,0.0847457627118644,0.5720338983050848,0.0635593220338983,0.75,1.3111111111111111,1.0,0.015081873024992816,1.711864406779661,0.25925925925925924,0.10714285714285714,0.4158415841584158,0.4305555555555556
"Processing & Multitasking, Ryzen 5 Hexa Core",8 GB,0.07203389830508475,0.5720338983050848,0.05402542372881356,0.75,1.3111111111111111,1.0,0.01281959207124389,1.711864406779661,0.25570776255707756,0.09156193895870736,0.4158415841584158,0.4222222222222222
"AMD, Processing & Multitasking, Ryzen 5 Hexa Core",8 GB,0.07203389830508475,0.5720338983050848,0.05402542372881356,0.75,1.3111111111111111,1.0,0.01281959207124389,1.711864406779661,0.25570776255707756,0.09156193895870736,0.4158415841584158,0.4222222222222222
"Core i5, Intel, Thin and Light Laptop, Windows 10 Home",8 GB,0.0847457627118644,0.5720338983050848,0.0635593220338983,0.75,1.3111111111111111,1.0,0.015081873024992816,1.711864406779661,0.25925925925925924,0.10714285714285714,0.4158415841584158,0.4305555555555556
"Core i5, Processing & Multitasking, Thin and Light Laptop, Windows 10 Home",8 GB,0.0847457627118644,0.5720338983050848,0.0635593220338983,0.75,1.3111111111111111,1.0,0.015081873024992816,1.711864406779661,0.25925925925925924,0.10714285714285714,0.4158415841584158,0.4305555555555556
"Core i5, Intel, Thin and Light Laptop","8 GB, Processing & Multitasking",0.1853813559322034,0.4533898305084746,0.11016949152542373,0.5942857142857143,1.3107610146862483,1.0,0.026119469979890828,1.3472785867748867,0.2910373111933579,0.20841683366733468,0.25776301218161685,0.4186381842456609
"Core i5, Thin and Light Laptop","8 GB, Processing & Multitasking",0.1853813559322034,0.4533898305084746,0.11016949152542373,0.5942857142857143,1.3107610146862483,1.0,0.026119469979890828,1.3472785867748867,0.2910373111933579,0.20841683366733468,0.25776301218161685,0.4186381842456609
"16 GB, Gaming Laptop","DDR4, Windows 10 Home",0.125,0.4141949152542373,0.06779661016949153,0.5423728813559322,1.309462915601023,1.0,0.016022245762711863,1.2800925925925928,0.2700892857142857,0.14382022471910114,0.21880650994575043,0.35302787290303006
Everyday Use,8 GB,0.21927966101694915,0.5720338983050848,0.1641949152542373,0.748792270531401,1.3089998210771157,1.0,0.03875951594369434,1.7036342894393741,0.3023591718825228,0.2618243243243243,0.41301956282584773,0.517914653784219
"8 GB, Core i3, DDR4, Intel, Processing & Multitasking",Thin and Light Laptop,0.1292372881355932,0.513771186440678,0.08686440677966102,0.6721311475409837,1.3082305222241002,1.0,0.020466011921861538,1.4829978813559326,0.2705774138033351,0.15619047619047619,0.32569020322154374,0.4206016562447187
"8 GB, Core i3, DDR4, Processing & Multitasking",Thin and Light Laptop,0.1292372881355932,0.513771186440678,0.08686440677966102,0.6721311475409837,1.3082305222241002,1.0,0.020466011921861538,1.4829978813559326,0.2705774138033351,0.15619047619047619,0.32569020322154374,0.4206016562447187
"Core i5, Processing & Multitasking, Windows 11 Home","DDR4, Thin and Light Laptop",0.08898305084745763,0.4459745762711864,0.05190677966101695,0.5833333333333334,1.3079968329374507,1.0,0.012222601264004603,1.3296610169491527,0.2584717607973423,0.10745614035087721,0.24792861695347365,0.34986144101346006
"Core i5, Intel, Processing & Multitasking, Windows 11 Home","DDR4, Thin and Light Laptop",0.08898305084745763,0.4459745762711864,0.05190677966101695,0.5833333333333334,1.3079968329374507,1.0,0.012222601264004603,1.3296610169491527,0.2584717607973423,0.10745614035087721,0.24792861695347365,0.34986144101346006
Ryzen 5 Hexa Core,"8 GB, Processing & Multitasking",0.09110169491525423,0.4533898305084746,0.05402542372881356,0.5930232558139535,1.307976526841991,1.0,0.012720841712151681,1.3430992736077483,0.2590612002376708,0.11015118790496761,0.25545339823327934,0.3560910671593132
"AMD, Ryzen 5 Hexa Core","8 GB, Processing & Multitasking",0.09110169491525423,0.4533898305084746,0.05402542372881356,0.5930232558139535,1.307976526841991,1.0,0.012720841712151681,1.3430992736077483,0.2590612002376708,0.11015118790496761,0.25545339823327934,0.3560910671593132
"Everyday Use, Windows 11 Home","8 GB, DDR4",0.11652542372881355,0.5423728813559322,0.0826271186440678,0.7090909090909091,1.3073863636363636,1.0,0.01942688882505028,1.5730932203389831,0.26612556108959,0.14338235294117646,0.36430976430976436,0.43071732954545455
Performance,"Intel, Processing & Multitasking",0.07521186440677965,0.5709745762711864,0.05614406779661017,0.7464788732394367,1.307376727899867,1.0,0.013200005386383232,1.6922669491525433,0.2542306944174287,0.09515260323159787,0.4090766823161192,0.4224045572134104
"DDR4, Everyday Use",8 GB,0.2097457627118644,0.5720338983050848,0.15677966101694915,0.7474747474747475,1.3066965955854846,1.0,0.03679797471990806,1.6947457627118645,0.2970074632273023,0.25084745762711863,0.40994099409941,0.5107744107744108
Core i7,"Intel, Processing & Multitasking",0.11652542372881355,0.5709745762711864,0.08686440677966102,0.7454545454545455,1.3055827289593525,1.0,0.02033135234128125,1.6854570217917677,0.26492951979879525,0.14462081128747795,0.4066891133557801,0.44879406307977737
Black,Windows 10 Home,0.1059322033898305,0.4523305084745763,0.0625,0.5900000000000001,1.3043559718969557,1.0,0.014583632576845737,1.3357792476229848,0.26098481805767537,0.12606837606837606,0.25137330754352044,0.3640866510538642
"DDR4, Everyday Use, Windows 11 Home",Thin and Light Laptop,0.10911016949152542,0.513771186440678,0.07309322033898305,0.6699029126213593,1.3038935041537383,1.0,0.017035559106578564,1.4729872881355934,0.26161057402333304,0.1329479768786127,0.3211075152822726,0.40608547692923636
Core i3,"DDR4, Processing & Multitasking, Thin and Light Laptop",0.22033898305084745,0.3983050847457627,0.11440677966101695,0.5192307692307693,1.3036006546644845,1.0,0.02664464234415398,1.2515254237288136,0.29871175523349436,0.226890756302521,0.2009750812567715,0.4032324058919804
"Core i3, Intel","DDR4, Processing & Multitasking, Thin and Light Laptop",0.22033898305084745,0.3983050847457627,0.11440677966101695,0.5192307692307693,1.3036006546644845,1.0,0.02664464234415398,1.2515254237288136,0.29871175523349436,0.226890756302521,0.2009750812567715,0.4032324058919804
"8 GB, Intel, Windows 10 Home","DDR4, Processing & Multitasking, Thin and Light Laptop",0.19385593220338984,0.3983050847457627,0.10063559322033898,0.5191256830601092,1.3033368212998486,1.0,0.023421789715598954,1.2512519260400612,0.28870599626530175,0.2047413793103448,0.2008004310013083,0.38589262876409713
"8 GB, Core i5, DDR4, Intel, Processing & Multitasking",Windows 10 Home,0.15995762711864406,0.4523305084745763,0.09427966101694915,0.5894039735099338,1.3030382927245374,1.0,0.021925946207986213,1.3338402132312739,0.2768465647448886,0.1820040899795501,0.25028501159260635,0.39891744342943997
"8 GB, Core i5, DDR4, Processing & Multitasking",Windows 10 Home,0.15995762711864406,0.4523305084745763,0.09427966101694915,0.5894039735099338,1.3030382927245374,1.0,0.021925946207986213,1.3338402132312739,0.2768465647448886,0.1820040899795501,0.25028501159260635,0.39891744342943997
"Intel, Thin and Light Laptop, Windows 10 Home","DDR4, Processing & Multitasking",0.15783898305084745,0.6747881355932204,0.13877118644067796,0.8791946308724832,1.3029195157670708,1.0,0.03226331334386669,2.6920315442561193,0.2760670219405635,0.19999999999999998,0.6285333275036615,0.5424230611191301
"16 GB, Gaming",Windows 10 Home,0.11864406779661017,0.4523305084745763,0.06991525423728813,0.5892857142857142,1.3027768484442954,1.0,0.016248922723355347,1.3334561532792921,0.26369463869463855,0.13953488372093023,0.2500690798563137,0.37192622950819665
